Country,City,Package Type,Days/Nights,Flights (PKR),Hotel (PKR),Food (PKR),Transport (PKR),Attractions (PKR),Shopping (PKR),Misc & Insurance (PKR),Total (PKR)
Uzbekistan,Tashkent,Mid-Range,6D/5N,62000,75000,30000,15000,20000,25000,13000,240000
Uzbekistan,Tashkent,Luxury,8D/7N,120000,260000,70000,50000,60000,80000,40000,680000
Uzbekistan,Samarkand,Budget,4D/3N,62000,14000,10000,7000,8000,10000,5000,116000
Uzbekistan,Samarkand,Mid-Range,6D/5N,62000,80000,32000,15000,25000,30000,15000,259000
Uzbekistan,Samarkand,Luxury,8D/7N,120000,280000,75000,50000,70000,90000,40000,725000
Uzbekistan,Bukhara,Budget,4D/3N,62000,13000,9000,6000,8000,10000,5000,113000
Uzbekistan,Bukhara,Mid-Range,6D/5N,62000,75000,30000,15000,22000,28000,15000,247000
Uzbekistan,Bukhara,Luxury,8D/7N,120000,260000,70000,50000,65000,85000,40000,690000
Uzbekistan,Khiva,Budget,4D/3N,62000,14000,10000,7000,9000,11000,5000,118000
Uzbekistan,Khiva,Mid-Range,6D/5N,62000,78000,31000,16000,24000,29000,15000,255000
Uzbekistan,Khiva,Luxury,8D/7N,120000,265000,72000,52000,68000,87000,42000,706000
Uzbekistan,Nukus,Budget,4D/3N,62000,12000,9000,6000,7000,9000,5000,110000
Uzbekistan,Nukus,Mid-Range,6D/5N,62000,70000,28000,14000,20000,25000,14000,233000
Uzbekistan,Nukus,Luxury,8D/7N,120000,250000,68000,48000,58000,78000,38000,660000
Uzbekistan,Andijan,Budget,4D/3N,62000,13000,9000,6000,7000,9000,5000,111000
Uzbekistan,Andijan,Mid-Range,6D/5N,62000,72000,29000,14000,21000,26000,14000,238000
Uzbekistan,Andijan,Luxury,8D/7N,120000,255000,69000,49000,62000,80000,39000,674000
Uzbekistan,Namangan,Budget,4D/3N,62000,13000,10000,6000,7000,10000,5000,113000
Uzbekistan,Namangan,Mid-Range,6D/5N,62000,73000,30000,15000,21000,27000,14000,242000
Uzbekistan,Namangan,Luxury,8D/7N,120000,258000,70000,50000,63000,82000,40000,683000
Uzbekistan,Fergana,Budget,4D/3N,62000,14000,10000,7000,8000,10000,5000,116000
Uzbekistan,Fergana,Mid-Range,6D/5N,62000,76000,31000,15000,23000,28000,15000,250000
Uzbekistan,Fergana,Luxury,8D/7N,120000,262000,71000,51000,66000,84000,41000,695000
Uzbekistan,Karshi,Budget,4D/3N,62000,12000,9000,6000,7000,9000,5000,110000
Uzbekistan,Karshi,Mid-Range,6D/5N,62000,71000,28000,14000,20000,25000,13000,233000
Uzbekistan,Karshi,Luxury,8D/7N,120000,252000,68000,48000,60000,79000,38000,665000
Uzbekistan,Termez,Budget,4D/3N,62000,13000,9000,7000,8000,10000,5000,114000
Uzbekistan,Termez,Mid-Range,6D/5N,62000,74000,30000,15000,22000,27000,14000,244000
Uzbekistan,Termez,Luxury,8D/7N,120000,258000,70000,50000,64000,82000,40000,684000
Kyrgyzstan,Bishkek,Budget,4D/3N,85000,15000,10000,7000,8000,10000,5000,140000
Kyrgyzstan,Bishkek,Mid-Range,6D/5N,85000,75000,30000,15000,25000,30000,12000,272000
Kyrgyzstan,Bishkek,Luxury,8D/7N,140000,260000,75000,55000,80000,85000,50000,745000
Kyrgyzstan,Osh,Budget,4D/3N,85000,14000,9000,7000,7000,9000,5000,136000
Kyrgyzstan,Osh,Mid-Range,6D/5N,85000,70000,28000,14000,22000,28000,12000,259000
Kyrgyzstan,Osh,Luxury,8D/7N,140000,240000,70000,55000,75000,80000,50000,710000
Kyrgyzstan,Karakol,Budget,4D/3N,85000,13000,9000,8000,9000,9000,5000,138000
Kyrgyzstan,Karakol,Mid-Range,6D/5N,85000,72000,30000,16000,28000,30000,12000,273000
Kyrgyzstan,Karakol,Luxury,8D/7N,140000,250000,75000,60000,90000,85000,50000,750000
Kyrgyzstan,Jalal-Abad,Budget,4D/3N,85000,14000,9000,7000,7000,9000,5000,136000
Kyrgyzstan,Jalal-Abad,Mid-Range,6D/5N,85000,70000,28000,15000,23000,28000,12000,261000
Kyrgyzstan,Jalal-Abad,Luxury,8D/7N,140000,242000,71000,56000,77000,81000,49000,716000
Kyrgyzstan,Naryn,Budget,4D/3N,85000,13000,9000,8000,9000,8000,5000,137000
Kyrgyzstan,Naryn,Mid-Range,6D/5N,85000,69000,29000,17000,30000,29000,13000,272000
Kyrgyzstan,Naryn,Luxury,8D/7N,140000,245000,73000,62000,95000,83000,52000,750000
Kyrgyzstan,Tokmok,Budget,4D/3N,85000,13000,9000,7000,7000,8000,5000,134000
Kyrgyzstan,Tokmok,Mid-Range,6D/5N,85000,68000,27000,14000,21000,27000,11000,253000
Kyrgyzstan,Tokmok,Luxury,8D/7N,140000,238000,69000,54000,73000,79000,48000,701000
Kyrgyzstan,Balykchy,Budget,4D/3N,85000,13000,9000,7000,8000,9000,5000,136000
Kyrgyzstan,Balykchy,Mid-Range,6D/5N,85000,70000,28000,15000,26000,29000,12000,265000
Kyrgyzstan,Balykchy,Luxury,8D/7N,140000,243000,72000,58000,85000,82000,50000,730000
Kyrgyzstan,Kochkor,Budget,4D/3N,85000,12000,8000,7000,8000,8000,5000,133000
Kyrgyzstan,Kochkor,Mid-Range,6D/5N,85000,67000,27000,15000,27000,27000,12000,260000
Kyrgyzstan,Kochkor,Luxury,8D/7N,140000,240000,70000,60000,88000,80000,51000,729000
Kyrgyzstan,Cholpon-Ata,Budget,4D/3N,85000,14000,10000,7000,8000,10000,5000,139000
Kyrgyzstan,Cholpon-Ata,Mid-Range,6D/5N,85000,73000,30000,15000,27000,31000,12000,273000
Kyrgyzstan,Cholpon-Ata,Luxury,8D/7N,140000,248000,74000,58000,86000,84000,50000,740000
Kyrgyzstan,Talas,Budget,4D/3N,85000,13000,9000,7000,7000,9000,5000,135000
Kyrgyzstan,Talas,Mid-Range,6D/5N,85000,69000,28000,14000,22000,28000,11000,257000
Kyrgyzstan,Talas,Luxury,8D/7N,140000,241000,71000,55000,75000,80000,49000,711000
Tajikistan,Dushanbe,Budget,4D/3N,90000,15000,10000,7000,8000,10000,5000,145000
Tajikistan,Dushanbe,Mid-Range,6D/5N,90000,75000,30000,18000,30000,30000,15000,288000
Tajikistan,Dushanbe,Luxury,8D/7N,160000,260000,80000,70000,100000,90000,60000,820000
Tajikistan,Khujand,Budget,4D/3N,90000,14000,9000,7000,7000,9000,5000,141000
Tajikistan,Khujand,Mid-Range,6D/5N,90000,70000,28000,17000,28000,28000,14000,275000
Tajikistan,Khujand,Luxury,8D/7N,160000,250000,75000,65000,95000,85000,55000,785000
Tajikistan,Khorog,Budget,4D/3N,90000,13000,9000,10000,12000,8000,6000,148000
Tajikistan,Khorog,Mid-Range,6D/5N,90000,75000,32000,30000,60000,30000,18000,335000
Tajikistan,Khorog,Luxury,9D/8N,160000,300000,90000,120000,180000,100000,70000,1020000
Tajikistan,Kulob,Budget,4D/3N,90000,14000,9000,7000,7000,9000,5000,141000
Tajikistan,Kulob,Mid-Range,6D/5N,90000,71000,29000,17000,27000,28000,14000,276000
Tajikistan,Kulob,Luxury,8D/7N,160000,252000,76000,66000,92000,86000,56000,788000
Tajikistan,Bokhtar,Budget,4D/3N,90000,13000,9000,7000,7000,9000,5000,140000
Tajikistan,Bokhtar,Mid-Range,6D/5N,90000,70000,28000,16000,26000,27000,14000,271000
Tajikistan,Bokhtar,Luxury,8D/7N,160000,248000,74000,64000,89000,84000,54000,773000
Tajikistan,Istaravshan,Budget,4D/3N,90000,14000,10000,7000,8000,10000,5000,144000
Tajikistan,Istaravshan,Mid-Range,6D/5N,90000,73000,30000,18000,29000,29000,15000,284000
Tajikistan,Istaravshan,Luxury,8D/7N,160000,256000,78000,68000,96000,88000,58000,804000
Tajikistan,Panjakent,Budget,4D/3N,90000,14000,10000,8000,9000,10000,5000,146000
Tajikistan,Panjakent,Mid-Range,6D/5N,90000,74000,31000,20000,35000,30000,16000,296000
Tajikistan,Panjakent,Luxury,8D/7N,160000,258000,80000,75000,110000,92000,62000,837000
Tajikistan,Tursunzoda,Budget,4D/3N,90000,13000,9000,7000,7000,8000,5000,139000
Tajikistan,Tursunzoda,Mid-Range,6D/5N,90000,69000,28000,16000,26000,27000,13000,269000
Tajikistan,Tursunzoda,Luxury,8D/7N,160000,246000,73000,63000,87000,83000,53000,765000
Tajikistan,Vahdat,Budget,4D/3N,90000,13000,9000,7000,7000,9000,5000,140000
Tajikistan,Vahdat,Mid-Range,6D/5N,90000,70000,28000,17000,27000,28000,14000,274000
Tajikistan,Vahdat,Luxury,8D/7N,160000,249000,75000,65000,90000,85000,55000,779000
Tajikistan,Qurghonteppa,Budget,4D/3N,90000,14000,9000,7000,7000,9000,5000,141000
Tajikistan,Qurghonteppa,Mid-Range,6D/5N,90000,71000,29000,17000,28000,28000,14000,277000
Tajikistan,Qurghonteppa,Luxury,8D/7N,160000,251000,76000,66000,93000,86000,56000,788000
Turkmenistan,Ashgabat,Budget,4D/3N,150000,45000,15000,20000,40000,15000,25000,310000
Turkmenistan,Ashgabat,Mid-Range,6D/5N,150000,110000,35000,60000,150000,40000,35000,580000
Turkmenistan,Ashgabat,Luxury,8D/7N,220000,300000,90000,120000,250000,100000,70000,1150000
Turkmenistan,Turkmenbashi,Budget,4D/3N,150000,40000,15000,25000,45000,15000,25000,315000
Turkmenistan,Turkmenbashi,Mid-Range,6D/5N,150000,120000,35000,70000,180000,45000,35000,635000
Turkmenistan,Turkmenbashi,Luxury,8D/7N,220000,320000,90000,130000,280000,120000,80000,1240000
Turkmenistan,Mary,Budget,4D/3N,150000,38000,14000,25000,40000,14000,25000,306000
Turkmenistan,Mary,Mid-Range,6D/5N,150000,115000,34000,65000,170000,40000,35000,609000
Turkmenistan,Mary,Luxury,8D/7N,220000,300000,90000,130000,260000,110000,80000,1190000
Turkmenistan,Turkmenabat,Budget,4D/3N,150000,42000,15000,23000,42000,15000,25000,312000
Turkmenistan,Turkmenabat,Mid-Range,6D/5N,150000,117000,35000,68000,175000,42000,36000,623000
Turkmenistan,Turkmenabat,Luxury,8D/7N,220000,310000,92000,128000,265000,115000,82000,1212000
Turkmenistan,Balkanabat,Budget,4D/3N,150000,41000,15000,24000,43000,15000,26000,314000
Turkmenistan,Balkanabat,Mid-Range,6D/5N,150000,116000,35000,67000,172000,41000,36000,617000
Turkmenistan,Balkanabat,Luxury,8D/7N,220000,308000,91000,127000,262000,113000,81000,1202000
Turkmenistan,Dashoguz,Budget,4D/3N,150000,39000,14000,24000,41000,14000,25000,307000
Turkmenistan,Dashoguz,Mid-Range,6D/5N,150000,114000,34000,66000,168000,39000,35000,606000
Turkmenistan,Dashoguz,Luxury,8D/7N,220000,302000,90000,128000,258000,108000,79000,1185000
Turkmenistan,Tejen,Budget,4D/3N,150000,37000,14000,23000,39000,13000,24000,300000
Turkmenistan,Tejen,Mid-Range,6D/5N,150000,112000,33000,64000,165000,38000,34000,596000
Turkmenistan,Tejen,Luxury,8D/7N,220000,298000,88000,126000,255000,105000,78000,1170000
Turkmenistan,Bayramaly,Budget,4D/3N,150000,38000,14000,24000,40000,14000,25000,305000
Turkmenistan,Bayramaly,Mid-Range,6D/5N,150000,113000,34000,65000,167000,39000,35000,603000
Turkmenistan,Bayramaly,Luxury,8D/7N,220000,299000,89000,127000,257000,107000,79000,1178000
Turkmenistan,Yoloten,Budget,4D/3N,150000,36000,13000,23000,38000,13000,24000,297000
Turkmenistan,Yoloten,Mid-Range,6D/5N,150000,110000,32000,63000,163000,37000,34000,589000
Turkmenistan,Yoloten,Luxury,8D/7N,220000,295000,87000,125000,252000,103000,77000,1159000
Turkmenistan,Abadan,Budget,4D/3N,150000,37000,14000,23000,39000,13000,24000,300000
Turkmenistan,Abadan,Mid-Range,6D/5N,150000,111000,33000,64000,164000,38000,34000,594000
Turkmenistan,Abadan,Luxury,8D/7N,220000,296000,88000,126000,253000,104000,78000,1165000
